date,VIX,SPY,HYG,TLT,GLD,CPER
2007-12-11,23.590000152587887,105.06611265069415,32.41250027718067,53.20164928917317,78.83999633789062,22.002814077366445
2007-12-12,22.46999931335449,106.10316896011625,32.58828908359821,52.65247000918049,80.48999786376953,21.704166951634217
2007-12-13,22.55999946594238,105.88293878533545,32.57233221156044,52.08034913135866,78.5,21.15364724698162
2007-12-14,23.27000045776367,104.5404090480727,32.62025241871762,51.84004218835111,78.5199966430664,21.13205807074607
2007-12-17,24.52000045776367,103.04870934000297,32.444455982908714,52.30345941274103,78.12999725341797,20.67508917545876
2007-12-18,22.639999389648434,103.62408031731516,32.47643457681085,52.64102209845796,79.25,20.653499999223207
2007-12-19,21.680000305175778,103.62408031731516,32.636247437712214,53.33901658844616,79.23999786376953,21.196823883711147
2007-12-20,20.57999992370605,104.2776526142249,32.56591970811901,53.224571813508945,78.66999816894531,21.290376408818005
2007-12-21,18.46999931335449,105.7807964178455,32.668229846310034,52.44646102195643,80.0999984741211,22.261882476451476
2007-12-24,18.600000381469723,106.56634965404481,32.55314047758434,52.20050069551309,80.13999938964844,22.64688802286748
2007-12-25,18.600000381469723,106.56634965404481,32.55314047758434,52.20050069551309,80.13999938964844,22.64688802286748
2007-12-26,18.659999847412106,106.79485009521036,32.409299747503475,51.742801704436424,81.5199966430664,22.704458015667896
2007-12-27,20.260000228881832,105.45235850493279,32.62303714656547,52.30686975335614,81.55999755859375,22.344641271311346
2007-12-28,20.73999977111816,105.18806856228117,32.30481523277372,53.12259347384039,83.0,22.002814077366445
2007-12-31,22.499999999999996,104.40974036507296,32.375551134804894,53.444195460302716,82.45999908447266,21.808513206988067
2008-01-01,22.499999999999996,104.40974036507296,32.375551134804894,53.444195460302716,82.45999908447266,21.808513206988067
2008-01-02,23.17000007629394,103.49566230644042,31.983381345217733,54.2139406176618,84.86000061035156,21.952439904730685
2008-01-03,22.48999977111816,103.44563635008909,31.92233095552314,54.139256447010126,85.56999969482422,22.8339930730812
2008-01-04,23.940000534057614,100.91056319185317,31.886970633898915,54.15076157821277,85.12999725341797,22.607307580478707
2008-01-07,23.79000091552734,100.82489269255942,31.69729252050324,54.38628870378103,84.7699966430664,22.488567969053967
2008-01-08,25.430000305175778,99.19672595974417,31.514074594245017,54.32309059083863,86.77999877929688,23.557224471876623
2008-01-09,24.120000839233395,100.23930595261882,31.170134002165277,54.42649944251018,86.55000305175781,23.492456943169973
2008-01-10,23.45000076293945,100.89631147819384,31.40158112593092,53.69123916116964,88.25,23.467269856852095
2008-01-11,23.680000305175778,100.0822014088966,31.46909551745865,54.11052795129158,88.58000183105469,23.629187820747934
2008-01-14,22.89999961853027,100.8891703625701,31.359787320039022,54.31160453312936,89.54000091552734,23.870264953679744
2008-01-15,23.340000152587887,98.66826814479349,31.440147699275858,54.920487662078486,87.98999786376953,23.172220641202195
2008-01-16,24.379999160766598,97.81849064436273,31.404785470303796,54.52415572858039,86.69999694824219,22.751234278221325
2008-01-17,28.459999084472653,95.28340222733274,31.183004785396317,55.23067988480503,86.5,22.81600180692798
2008-01-18,27.180000305175778,94.30509227507173,31.427307433610274,54.85154842763079,87.41999816894531,23.204603547684734
2008-01-21,27.180000305175778,94.30509227507173,31.427307433610274,54.85154842763079,87.41999816894531,23.204603547684734
2008-01-22,31.010000228881832,93.34815226390269,31.20872537103215,55.43747469995606,88.16999816894531,22.949133058682033
2008-01-23,29.02000045776367,95.59049308734458,31.26975477990049,55.311108991660674,87.88999938964844,22.045992429837547
2008-01-24,27.780000686645504,96.39741626463588,31.661953179705268,54.20245455995252,90.08000183105469,22.776421364539207
2008-01-25,29.07999992370605,95.00489871800696,31.71016330373428,55.11577734602687,90.30000305175781,22.855582249316747
2008-01-28,27.780000686645504,96.57592126703824,31.565504321429632,54.90897871617716,91.75,22.898758886046274
2008-01-29,27.319999694824215,97.05439127262275,31.597662206028822,54.53562652749497,91.1500015258789,23.668768263136705
2008-01-30,27.620000839233395,96.34031022783708,31.71981639115756,54.17948625923265,92.05999755859375,23.143435644801986
2008-01-31,26.20000076293945,98.09700178308555,31.78410927218185,54.56441224369363,91.4000015258789,23.672366173219036
2008-02-01,24.02000045776367,99.67515781834352,31.80158057840537,54.8923809622439,89.3499984741211,23.463671946769765
2008-02-04,25.98999977111816,98.41835961555078,31.808040765542824,54.32742790323167,89.0999984741211,23.661572442972048
2008-02-05,28.23999977111816,95.78328795039144,31.552374138892215,54.742440416139374,87.68000030517578,23.053481029777455
2008-02-06,28.96999931335449,95.0120169454396,31.487638753168813,54.57531083780702,88.94999694824219,23.801899514890763
2008-02-07,27.659999847412106,95.64046563791669,31.354973174088347,53.39940708316403,89.8499984741211,24.812986024913005
2008-02-08,28.010000228881832,95.02635258246632,31.118765310111577,54.010414999274914,91.0,25.435469078436913
2008-02-11,27.600000381469723,95.51194081548347,30.872789917841068,54.23519993337544,91.33000183105469,25.572199956014874
2008-02-12,26.32999992370605,96.39741626463588,30.989290723969095,53.912403946227954,89.33000183105469,25.582995402003437
2008-02-13,24.879999160766598,97.3828825913147,30.908407731423825,53.341736468601155,89.44000244140625,25.370703265471835
2008-02-14,25.54000091552734,96.5259639752602,31.060478667438584,52.55781970566587,89.70999908447266,25.100839420398245
2008-02-15,25.02000045776367,96.50452536959492,30.98280764865755,52.961315643274894,89.1500015258789,25.338318643247725
2008-02-18,25.02000045776367,96.50452536959492,30.98280764865755,52.961315643274894,89.1500015258789,25.338318643247725
2008-02-19,25.590000152587887,96.77591828088511,30.82424410059204,52.42528181491495,91.58000183105469,26.8063723328157
2008-02-20,24.39999961853027,97.06152475884946,30.90516524009413,52.78839916705314,93.23999786376953,26.66604354515541
2008-02-21,25.120000839233395,96.25457106397002,31.01193857223308,53.34753481058657,93.25,27.42165956617495
2008-02-22,24.05999946594238,96.84730654893139,31.06696365009797,53.04204229662716,93.38999938964844,27.252545782114453
2008-02-25,23.030000686645504,98.06843732059059,31.16080707122281,52.50017579399372,92.73999786376953,26.92511194424044
2008-02-26,21.89999961853027,98.80399511802672,31.361463878791255,52.51749071127781,93.70999908447266,27.20936742964335
2008-02-27,22.690000534057614,98.70398898170625,31.354973174088347,52.563583715363215,94.77999877929688,27.63395170270655
2008-02-28,23.530000686645504,97.73993074310458,31.30966603347333,53.49741432151231,95.98999786376953,27.803067202508625
2008-02-29,26.54000091552734,95.56192862484963,31.18994753153754,54.315945660221075,96.18000030517578,27.72030840764875
2008-03-03,26.280000686645504,95.33337477790485,31.198393267777472,54.17585466609441,97.23999786376953,28.28881937845457
2008-03-04,25.52000045776367,94.9692236574764,31.16257518267141,53.649391916709085,95.18000030517578,27.54039917759969
2008-03-05,24.600000381469723,95.5690544816793,31.250507732837004,53.00723317122127,97.72000122070312,28.709805741435442
2008-03-06,27.549999237060543,93.59095782450683,31.169096404939776,53.29074539141754,96.5,28.17007976702983
2008-03-07,27.48999977111816,92.6269301034933,31.1039528467784,53.360130945610166,96.08999633789062,28.29601519861923
2008-03-10,29.379999160766598,91.40582222002519,31.03229569574003,54.146946879538156,95.87000274658203,27.407267925845634
2008-03-11,26.36000061035156,94.69069725995952,31.110475976394607,53.68410948934678,95.98999786376953,27.338902487056654
2008-03-12,27.21999931335449,93.80522944020414,31.1039528467784,54.71976966191612,97.01000213623047,27.71671049756642
2008-03-13,27.29000091552734,94.01229890510145,30.885733180290064,54.291611697375686,98.33999633789062,27.63395170270655
2008-03-14,31.159999847412106,92.55552657665294,30.700081478186732,54.96275452339325,98.70999908447266,27.68432587534231
2008-03-17,32.24000167846679,91.62003280054623,30.55675954671862,55.38504166667344,99.16999816894531,26.71281980770884
2008-03-18,25.79000091552734,95.42625505739565,31.0062356021885,55.17104088572606,96.5,27.133806170689713
2008-03-19,29.840000152587887,93.06256104473242,31.038797844529984,56.085130426233995,93.04000091552734,26.335011797199073
2008-03-20,26.620000839233395,94.78630886358846,31.1853813408062,56.224000716784786,89.91000366210938,25.985990498831086
2008-03-21,26.620000839233395,94.78630886358846,31.1853813408062,56.224000716784786,89.91000366210938,25.985990498831086
2008-03-24,25.729999542236325,96.68087888203371,31.423120805099288,55.1363462012804,90.0999984741211,26.302628890716534
2008-03-25,25.71999931335449,96.77420166655247,31.504570279953334,55.36770767589598,92.7300033569336,26.622866908425884
2008-03-26,26.07999992370605,95.59008872930178,31.42966110084606,55.1363462012804,93.80000305175781,26.993477383029422
2008-03-27,25.879999160766598,95.2886588818891,31.328674662056695,54.74863548678695,93.45999908447266,28.09092059799386
2008-03-28,25.709999084472653,94.37725874161548,31.34494433914039,55.28097668682987,91.87999725341797,27.74909340404896
2008-03-31,25.61000061035156,94.70740563946379,31.485019964583127,55.477681623986534,90.41000366210938,27.803067202508625
2008-04-01,22.680000305175778,98.03721782792783,31.6233618108384,54.5747271889098,86.86000061035156,27.53320335743503
2008-04-02,23.430000305175778,98.10180830321691,31.639763094923122,54.6909763163201,89.2699966430664,27.98297471681611
2008-04-03,23.209999084472653,98.34581167915536,31.584009410182972,54.81297037993438,89.41999816894531,28.23844520581881
2008-04-04,22.45000076293945,98.23819140459504,31.705347250435764,55.312642500527865,90.25,28.6306448566579
2008-04-07,22.42000007629394,98.2884004664752,31.957811440061345,55.02213030826368,91.16999816894531,28.745786558000308
2008-04-08,22.36000061035156,98.18795182512676,32.06600002429831,54.83044169986413,90.3499984741211,28.130499324641058
2008-04-09,22.80999946594238,97.4774947439322,31.787315523902564,55.39975495946144,92.29000091552734,28.98686369093212
2008-04-10,21.979999542236325,97.61384732772221,31.902042496538467,55.213849434252616,91.7699966430664,28.45433525243274
2008-04-11,23.459999084472653,95.71926967987991,31.646311020061262,55.58570626105436,91.30000305175781,28.60185986025769
2008-04-14,23.819999694824215,95.39630204464052,31.757797408715312,55.26033153760283,91.11000061035156,28.256436471972034
2008-04-15,22.780000686645504,95.61879815034038,31.754530121863684,54.5747271889098,91.66000366210938,28.000965982969333
2008-04-16,20.530000686645504,98.20943620717425,31.8922272845487,54.04019635182765,93.2699966430664,28.69901029544688
2008-04-17,20.370000839233395,98.35301382995537,31.925029852718147,53.947247403921914,92.55999755859375,28.367978547490537
2008-04-18,20.129999160766598,99.37922876619228,32.14141655793129,53.90077674466772,90.62000274658203,28.206062299336274
2008-04-21,20.499999999999996,99.42949886324871,32.08896067760822,54.115715941489064,90.25,28.05134015560509
2008-04-22,20.870000839233395,98.99169354385492,32.13159371655016,54.30166342838331,90.2699966430664,28.824945727036276
2008-04-23,20.260000228881832,98.83382606042929,32.26273151000999,54.12158294805062,89.22000122070312,28.403961079796982
2008-04-24,20.05999946594238,99.26445211721418,32.27255435139112,53.662510665451094,87.22000122070312,28.029750979369542
2008-04-25,19.590000152587887,100.18302389069969,32.426687130421996,53.34876695825848,87.2699966430664,28.493915694821514
2008-04-28,19.639999389648434,100.20451590214421,32.616849710169284,53.511498189019,87.69000244140625,28.67022529904667
2008-04-29,20.23999977111816,99.80982430538903,32.52175697620859,53.71487503415757,85.80999755859375,28.062133885852077
2008-04-30,20.79000091552734,99.22132313578149,32.55454428559531,54.09830947143678,86.6500015258789,28.31040855469012
2008-05-01,18.879999160766598,101.27380641403457,33.24638893856838,54.10179229132671,83.98999786376953,26.809971958639604
2008-05-02,18.180000305175778,101.55365269723832,32.91001670272171,53.41955250686468,84.58000183105469,27.763486760119854
2008-05-05,18.89999961853027,101.06569935114067,32.857248017352724,53.41955250686468,86.2699966430664,28.6306448566579
2008-05-06,18.209999084472653,101.94120317836976,32.62312106987048,53.03474477806262,86.62999725341797,28.15568641095894
2008-05-07,19.729999542236325,100.12562030741657,32.646211422833574,53.26211226316586,85.81999969482422,27.79946757668472
2008-05-08,19.39999961853027,99.8672812944514,32.57695562272701,53.7402847420292,87.23999786376953,27.49362291504626
2008-05-09,19.409999847412106,99.6806433548109,32.646211422833574,53.938557520341135,87.41999816894531,27.011468649182643
2008-05-12,17.79000091552734,100.80018870496362,32.60333805806367,53.85687337762155,86.98999786376953,27.2309566058789
2008-05-13,17.979999542236325,100.8144709362111,32.593442737464585,53.26796401093272,85.38999938964844,27.094227444042513
2008-05-14,17.659999847412106,101.02265429307535,32.54728491971248,53.29126037573862,85.19999694824219,26.676838991143974
2008-05-15,16.299999237060543,102.28570097203885,32.63303546394798,53.77530749056087,87.0,27.065440731900733
2008-05-16,16.46999931335449,102.37900086836652,32.679170393525986,53.55367349756557,89.0999984741211,27.68072796525998
2008-05-19,17.010000228881832,102.65882426337916,32.80776378496593,53.62364651535409,89.38999938964844,27.313715400738772
2008-05-20,17.57999992370605,101.82640364120054,32.7451531847374,53.903530957110796,90.9000015258789,27.27773286843233
2008-05-21,18.590000152587887,100.10405200200171,32.68578889053424,53.9152382673432,91.95999908447266,27.011468649182643
2008-05-22,18.049999237060543,100.11840289782248,32.636304658147445,53.27960647128766,90.9800033569336,26.788382782404057
2008-05-23,19.549999237060543,98.7764301065432,32.44176280775723,53.512833333555115,91.2300033569336,27.022264095171206
2008-05-26,19.549999237060543,98.7764301065432,32.44176280775723,53.512833333555115,91.2300033569336,27.022264095171206
2008-05-27,19.639999389648434,99.5084249755645,32.260381657469885,53.15133722835363,89.36000061035156,26.92151403415811
2008-05-28,19.069999694824215,99.96768415941763,32.418664825402765,52.67897453557173,89.13999938964844,26.83155941913358
2008-05-29,18.139999389648434,100.47004180711531,32.385721113493084,52.29995751935773,86.51000213623047,25.683743747274956
2008-05-30,17.82999992370605,100.72126259264785,32.38899030769255,52.64400137812284,87.44999694824219,26.108328020338156
2008-06-02,19.82999992370605,99.6806433548109,32.12150384647129,52.84709975025817,87.95999908447266,25.971597142760192
2008-06-03,20.23999977111816,99.0993290772093,32.144735343174624,53.22752820498177,86.87999725341797,25.806081268782023
2008-06-04,20.799999237060543,99.04912001532915,32.11151315848016,52.753445083097624,86.6500015258789,25.568602045932543
2008-06-05,18.629999160766598,101.02981829689018,32.25094410035263,52.437404927302886,86.44999694824219,25.568602045932543
2008-06-06,23.55999946594238,97.80758060660423,32.16131782530424,53.116333553315336,89.05999755859375,26.079543023937944
2008-06-09,23.120000839233395,98.04442760812488,32.26421924132597,53.116333553315336,87.98999786376953,25.989588408913416
2008-06-10,23.180000305175778,97.55641322685095,32.27748293821225,52.770992697000864,85.55000305175781,25.597387042332752
2008-06-11,24.120000839233395,96.1211176510529,32.270845367725585,52.64810599389673,87.0199966430664,25.730520009828385
2008-06-12,23.32999992370605,96.48716086194575,32.2177371744409,52.12139147439887,85.5999984741211,25.421077438107595
2008-06-13,21.21999931335449,97.70714722404988,32.360452569295575,52.010208266828464,85.83000183105469,25.863652977324016
2008-06-16,20.95000076293945,97.76455843673003,31.912408932054277,52.021927021156884,87.01000213623047,26.478940210683266
2008-06-17,21.129999160766598,97.29091021007093,31.96881492975605,52.127231778069714,87.25,26.327815977034412
2008-06-18,22.23999977111816,96.34358323916463,32.038518956605245,52.56618533985931,88.27999877929688,26.953898656382226
2008-06-19,21.57999992370605,96.46558492713386,31.83605016858785,52.25597404363939,88.41999816894531,27.18418034332547
2008-06-20,22.870000839233395,94.89978851507081,31.70993442199336,52.560348850887145,88.94999694824219,27.576381709906133
2008-06-23,22.639999389648434,94.80603848431815,31.593757864998302,52.671543502553575,87.08999633789062,27.44684665249283
2008-06-24,22.42000007629394,94.61853079341579,31.46100264056931,53.02262929507203,87.47000122070312,27.299322044667882
2008-06-25,21.139999389648434,95.06572027116128,31.567184694877547,53.046085877222254,87.41999816894531,27.241752051867465
2008-06-26,23.930000305175778,92.48368054478463,31.318279616323267,53.40307682328901,90.61000061035156,27.51521209128181
2008-06-27,23.440000534057614,91.97880519606575,31.231968311822524,54.029313016508965,91.47000122070312,27.950591810333574
2008-06-30,23.95000076293945,92.30335974588822,31.19880525491113,54.040993623850646,91.4000015258789,28.03334888945187
2008-07-01,23.64999961853027,92.59186539472545,31.165708955174168,53.91289222765831,92.66000366210938,28.22764975983025
2008-07-02,25.92000007629394,91.0051415465984,31.142322963295715,54.19483660669931,93.16999816894531,29.343082525206338
2008-07-03,24.780000686645504,91.09891446554215,31.128944825538973,54.0773858492065,92.05999755859375,28.51910278113939
2008-07-04,24.780000686645504,91.09891446554215,31.128944825538973,54.0773858492065,92.05999755859375,28.51910278113939
2008-07-07,25.780000686645504,90.16852475605113,31.155682027574052,54.324082412494036,91.2300033569336,27.813860932755613
2008-07-08,23.14999961853027,91.76963764698412,31.07213447009491,54.67646138786318,90.86000061035156,26.716419433532746
2008-07-09,25.229999542236325,90.00262351754878,30.965174217867542,54.91732146217855,91.5,27.022264095171206
2008-07-10,25.590000152587887,90.37044437795053,31.005278113572324,54.91143156742494,93.52999877929688,26.867541951440025
2008-07-11,27.48999977111816,89.31743499933053,30.965174217867542,54.13023086994598,95.16000366210938,27.025862005253533
2008-07-14,28.479999542236325,88.5096725883655,30.89164214390147,54.60601534743901,95.91000366210938,27.126610350525052
2008-07-15,28.54000091552734,87.26193810924904,30.413706551296087,54.58840669835698,96.16999816894531,26.78478315658015
2008-07-16,25.100000381469723,89.40400576747429,30.51397201260156,53.60160900111082,94.44000244140625,26.460948944530045
2008-07-17,25.010000228881832,90.2983465759801,30.604235341828847,53.3255583315221,94.22000122070312,26.878335681687012
2008-07-18,24.049999237060543,90.86092305446643,31.095531906060405,53.12587792939923,94.16999816894531,26.529314383319026
2008-07-21,23.049999237060543,90.91139914524277,31.24925651265331,53.331432967481014,95.12000274658203,26.698428167379525
2008-07-22,21.180000305175778,91.9427715538746,31.356212950184993,53.067131569810115,93.05999755859375,26.881935307510915
2008-07-23,21.30999946594238,92.44039134601424,31.27265967066233,52.96140338134441,90.56999969482422,26.745204429932954
2008-07-24,23.440000534057614,90.52191842666174,31.346174578497834,53.47830649585115,91.33000183105469,26.460948944530045
2008-07-25,22.909999847412106,90.50030434486469,31.413036657063945,52.94382906455045,91.69000244140625,26.655249814908423
2008-07-28,24.229999542236325,89.1732012484045,31.30605923870601,53.47830649585115,91.7300033569336,26.694830257297195
2008-07-29,22.030000686645504,91.07723171917179,31.312776917801994,53.261002185851545,90.58999633789062,26.507725207083475
2008-07-30,21.209999084472653,92.70007313285737,31.319441191158436,53.31380143020693,89.5199966430664,26.478940210683266
2008-07-31,22.940000534057614,91.47393747674391,31.38294824487223,53.84245381663149,90.08000183105469,26.745204429932954
2008-08-01,22.569999694824215,90.99072961560134,31.242588424601188,53.96151056226631,89.56999969482422,26.111925930420483
2008-08-04,23.48999977111816,90.14684963907779,31.027180188830478,53.837731219672314,88.13999938964844,25.097241510315914
2008-08-05,21.139999389648434,92.57742294614026,31.245958708236227,53.4369093858342,86.08000183105469,24.877753553619655
2008-08-06,20.229999542236325,92.9885101171213,31.037268151561506,53.21877347152353,86.63999938964844,24.920931906090757
2008-08-07,21.14999961853027,91.60376692606992,31.000246529967775,54.08529371955898,86.08999633789062,24.884949373784316
2008-08-08,20.659999847412106,93.30586251614375,31.054085237475565,54.23268986164754,84.43000030517578,24.47116054670968
2008-08-11,20.120000839233395,94.2723240148111,30.96660091405261,53.71398239466771,81.12999725341797,24.172511705235877
2008-08-12,21.17000007629394,93.29145058514669,31.087770907695393,54.21503162148274,80.5199966430664,23.280164806638375
2008-08-13,21.549999237060543,92.72886647726334,31.134865233237424,54.02637188383084,81.55999755859375,24.23008341377787
2008-08-14,20.340000152587887,93.42847455587568,31.134865233237424,54.37417703548912,79.3499984741211,23.913443306150842
2008-08-15,19.57999992370605,93.88288144321525,31.205568710355298,54.84575390034404,77.62999725341797,24.053772093811137
2008-08-18,20.979999542236325,92.59905991612843,31.134865233237424,55.06388599995604,78.80000305175781,24.14372670883567
2008-08-19,21.280000686645504,91.5893397362788,31.195465488841542,54.85167049798838,80.43000030517578,24.809388114830675
2008-08-20,20.42000007629394,92.01483120885987,31.18875353178908,55.0049183878438,80.05999755859375,24.53952598549866
2008-08-21,19.819999694824215,92.17353029656219,31.144983713533907,54.90466429197617,82.30000305175781,25.626173754474536
2008-08-22,18.80999946594238,93.5078355438224,30.96660091405261,54.8693401822492,81.08000183105469,25.24836574396477
2008-08-25,20.96999931335449,91.61099959445808,31.134865233237424,55.417569602271904,80.93000030517578,25.323927002918406
2008-08-26,20.48999977111816,91.87786064391011,30.96660091405261,55.46471927789018,81.2300033569336,25.032473981609265
2008-08-27,19.760000228881832,92.77217856422483,31.000246529967775,55.55901099972938,81.36000061035156,25.241168208058536
2008-08-28,19.430000305175778,93.89729337421231,31.044023977614312,55.56495430026444,82.18000030517578,24.661863507005727
2008-08-29,20.64999961853027,92.88755030617159,31.10121008058305,55.317330765198975,81.70999908447266,24.679854773158947
2008-09-01,20.64999961853027,92.88755030617159,31.10121008058305,55.317330765198975,81.70999908447266,24.679854773158947
2008-09-02,21.98999977111816,92.31056189668821,31.108015497679723,55.8320862043519,79.19999694824219,23.909845396068516
2008-09-03,21.430000305175778,92.23125431452074,31.209659971474235,56.06869288964507,78.88999938964844,24.13653088867101
2008-09-04,24.030000686645504,89.45448185825062,31.34518847966404,56.51831997832625,78.38999938964844,23.726338255937122
2008-09-05,23.05999946594238,89.73575483869972,31.318086974191328,56.48878276648868,78.9800033569336,22.47777423880698
2008-09-08,22.639999389648434,91.5893397362788,31.28080213859554,56.725423784069925,78.86000061035156,22.373426267711555
2008-09-09,25.46999931335449,88.87031418615834,31.34861789108215,57.28746622799341,76.48999786376953,22.27267792244004
2008-09-10,24.52000045776367,89.23090237817195,31.17578928851383,56.93249325752553,74.22000122070312,22.47777423880698
2008-09-11,24.389999389648434,90.52191842666174,31.17578928851383,56.90296748978398,73.08000183105469,22.556933407842948
2008-09-12,25.659999847412106,90.94022300723687,31.17578928851383,56.16930175248944,75.55000305175781,23.093061472166227
2008-09-15,31.70000076293945,86.6128442683982,30.03039639243035,57.99152227417557,77.55999755859375,22.913152242117167
2008-09-16,30.299999237060543,88.06255940459035,29.33910487033117,57.97965856129751,76.79000091552734,22.402211264111767
2008-09-17,36.22000122070312,84.1029481203742,27.577001567427132,58.26956040177377,85.45999908447266,22.09996622829721
2008-09-18,33.09999847412109,86.59840181981302,29.752539680997597,57.41768096725149,82.80000305175781,22.276275832522366
2008-09-19,32.06999969482421,90.03754326777299,30.13207138379032,55.59538796629054,85.9800033569336,22.920348062281825
